timestamp,index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z 
145043.42213050002,253,1.0,0.46195765887031115,0.38551357930457186,145043.426727-0 145043.417534-1,,,,,,,,,,,,,,,
145043.426165,253,0.9979001269922416,0.4618774961330345,0.3848972295817674,145043.426727-0 145043.425603-1,,,,,,,,,,,,,,,
145043.4301995,253,1.0,0.4619813588231736,0.38305318402481703,145043.426727-0 145043.433672-1,,,,,,,,,,,,,,,
145043.434234,253,1.0,0.46151230136039345,0.38181601519238484,145043.434796-0 145043.433672-1,,,,,,,,,,,,,,,
145043.43826849997,253,1.0,0.46094921845982384,0.3802803764283311,145043.434796-0 145043.441741-1,,,,,,,,,,,,,,,
145043.442303,254,1.0,0.46152230311093234,0.38199571520171105,145043.442865-0 145043.441741-1,,,,,,,,,,,,,,,
145043.4463375,254,1.0,0.4614322453490729,0.38039283445075966,145043.442865-0 145043.44981-1,,,,,,,,,,,,,,,
145043.450372,254,1.0,0.4611987887170983,0.37968043527251893,145043.450934-0 145043.44981-1,,,,,,,,,,,,,,,
145043.45440649998,254,0.9816091921717179,0.4610504074235209,0.3829203508556702,145043.450934-0 145043.457879-1,,,,,,,,,,,,,,,
145043.458441,254,0.9816091921717179,0.46138534291973343,0.38411534213454956,145043.459003-0 145043.457879-1,,,,,,,,,,,,,,,
145043.4624755,254,1.0,0.4616883362843893,0.38160089100091454,145043.459003-0 145043.465948-1,,,,,,,,,,,,,,,
145043.46651,254,1.0,0.46171042627180015,0.38152574857218724,145043.467072-0 145043.465948-1,,,,,,,,,,,,,,,
145043.47054449999,254,0.951238720274475,0.4610510222795554,0.3799332508395139,145043.467072-0 145043.474017-1,,,,,,,,,,,,,,,
145043.474579,254,0.951238720274475,0.46041464050747294,0.3787482997414031,145043.475141-0 145043.474017-1,,,,,,,,,,,,,,,
145043.47861350002,255,1.0,0.46073710056538175,0.37777473964021624,145043.475141-0 145043.482086-1,,,,,,,,,,,,,,,
145043.482648,255,1.0,0.46114509544082694,0.37882737964179114,145043.48321-0 145043.482086-1,,,,,,,,,,,,,,,
145043.486683,255,1.0,0.4605241457555138,0.3800246653298984,145043.48321-0 145043.490156-1,,,,,,,,,,,,,,,
145043.4907175,255,1.0,0.4605116225431658,0.37996310898390107,145043.491279-0 145043.490156-1,,,,,,,,,,,,,,,
145043.494752,255,1.0,0.4603730356676152,0.3794681921796439,145043.491279-0 145043.498225-1,,,,,,,,,,,,,,,
145043.49878650001,255,1.0,0.459952882459973,0.3793569556382579,145043.499348-0 145043.498225-1,,,,,,,,,,,,,,,
145043.502821,255,1.0,0.4600172166872909,0.3794261225567652,145043.499348-0 145043.506294-1,,,,,,,,,,,,,,,
145043.5068555,255,1.0,0.4605489960624993,0.380504315524945,145043.507417-0 145043.506294-1,,,,,,,,,,,,,,,
145043.51088999998,256,1.0,0.46063192862784774,0.3807743996347881,145043.507417-0 145043.514363-1,,,,,,,,,,,,,,,
145043.5149245,256,1.0,0.46005924216589733,0.37961914309795475,145043.515486-0 145043.514363-1,,,,,,,,,,,,,,,
145043.518959,256,0.9998250063028857,0.4597454730240216,0.37702045292351727,145043.515486-0 145043.522432-1,,,,,,,,,,,,,,,
145043.5229935,256,0.9998250063028857,0.45997142669126134,0.3776095619795399,145043.523555-0 145043.522432-1,,,,,,,,,,,,,,,
145043.52702799998,256,0.9866968750110975,0.46138410817631836,0.376172550876376,145043.523555-0 145043.530501-1,,,,,,,,,,,,,,,
145043.5310625,256,0.9866968750110975,0.46412238564087716,0.3811758814127728,145043.531624-0 145043.530501-1,,,,,,,,,,,,,,,
145043.535097,256,1.0,0.46824675657504145,0.3746552124296443,145043.531624-0 145043.53857-1,,,,,,,,,,,,,,,
145043.5391315,256,1.0,0.47207396563098314,0.38243103576397175,145043.539693-0 145043.53857-1,,,,,,,,,,,,,,,
145043.543166,257,1.0,0.47235180092508244,0.3798153775173887,145043.539693-0 145043.546639-1,,,,,,,,,,,,,,,
145043.5472005,257,1.0,0.4721453645408644,0.3797535691388987,145043.547762-0 145043.546639-1,,,,,,,,,,,,,,,
145043.55123500002,257,1.0,0.4712508759749241,0.3782812801676698,145043.547762-0 145043.554708-1,,,,,,,,,,,,,,,
145043.5552695,257,1.0,0.4711424322861646,0.3779249106543432,145043.555831-0 145043.554708-1,,,,,,,,,,,,,,,
145043.559304,257,0.9438004177177597,0.47022503011132954,0.3755599578547617,145043.555831-0 145043.562777-1,,,,,,,,,,,,,,,
145043.5633385,257,0.9438004177177597,0.46935397250639,0.37389526007035556,145043.5639-0 145043.562777-1,,,,,,,,,,,,,,,
145043.567373,257,1.0,0.4690644613079584,0.3751932220926051,145043.5639-0 145043.570846-1,,,,,,,,,,,,,,,
145043.5714075,257,1.0,0.46974393776694257,0.37661660509277795,145043.571969-0 145043.570846-1,,,,,,,,,,,,,,,
145043.575442,257,0.9589616176467308,0.4703561350681653,0.37691188385333874,145043.571969-0 145043.578915-1,,,,,,,,,,,,,,,
145043.5794765,258,0.9589616176467308,0.4704037563452559,0.37674041184946816,145043.580038-0 145043.578915-1,,,,,,,,,,,,,,,
145043.58351099998,258,1.0,0.4700227644067567,0.37633520847448665,145043.580038-0 145043.586984-1,,,,,,,,,,,,,,,
145043.5875455,258,1.0,0.4697573021723471,0.3760153067641596,145043.588107-0 145043.586984-1,,,,,,,,,,,,,,,
145043.59158,258,1.0,0.46971138665235657,0.3771354572445631,145043.588107-0 145043.595053-1,,,,,,,,,,,,,,,
145043.5956145,258,1.0,0.47012837847113786,0.3781835283396191,145043.596176-0 145043.595053-1,,,,,,,,,,,,,,,
145043.59964899998,258,1.0,0.47028551976633537,0.3762767177692723,145043.596176-0 145043.603122-1,,,,,,,,,,,,,,,
145043.6036835,258,0.9844888467243005,0.46958957631117926,0.3747735647493897,145043.604245-0 145043.603122-1,,,,,,,,,,,,,,,
145043.607718,258,0.9844888467243005,0.4685472905055974,0.37341569854471857,145043.604245-0 145043.611191-1,,,,,,,,,,,,,,,
145043.6117525,259,1.0,0.4687753441013456,0.3741084247015891,145043.612314-0 145043.611191-1,,,,,,,,,,,,,,,
145043.615787,259,1.0,0.468968107547056,0.3759822735821672,145043.612314-0 145043.61926-1,,,,,,,,,,,,,,,
145043.6198215,259,0.9988442686735652,0.46868500856648154,0.3753647725050939,145043.620383-0 145043.61926-1,,,,,,,,,,,,,,,
145043.62385600002,259,0.978132458747114,0.46862177662349325,0.37566854169072883,145043.620383-0 145043.627329-1,,,,,,,,,,,,,,,
145043.627891,259,0.9792881900735487,0.46916436194275946,0.3768963024147496,145043.628453-0 145043.627329-1,,,,,,,,,,,,,,,
145043.6319255,259,1.0,0.4685084927048422,0.3747599901850549,145043.628453-0 145043.635398-1,,,,,,,,,,,,,,,
145043.63595999999,259,1.0,0.4684003628671576,0.3746499838570685,145043.636522-0 145043.635398-1,,,,,,,,,,,,,,,
145043.63999449997,259,1.0,0.4681610417173303,0.3752858856476706,145043.636522-0 145043.643467-1,,,,,,,,,,,,,,,
145043.644029,260,1.0,0.46822154816266703,0.3755498113822142,145043.644591-0 145043.643467-1,,,,,,,,,,,,,,,
145043.6480635,260,0.9987340357339642,0.4682768193705158,0.37529145952272813,145043.644591-0 145043.651536-1,,,,,,,,,,,,,,,
145043.652098,260,0.9987340357339642,0.4679895358393793,0.37459879411944996,145043.65266-0 145043.651536-1,,,,,,,,,,,,,,,
145043.65613249998,260,0.9782059292334654,0.46754660301956363,0.3733468667410875,145043.65266-0 145043.659605-1,,,,,,,,,,,,,,,
145043.660167,260,0.9782059292334654,0.4673935983032109,0.3733245051496965,145043.660729-0 145043.659605-1,,,,,,,,,,,,,,,
145043.6642015,260,1.0,0.46775130024734324,0.3736741581657128,145043.660729-0 145043.667674-1,,,,,,,,,,,,,,,
145043.668236,260,1.0,0.4674125569026444,0.3728655527685447,145043.668798-0 145043.667674-1,,,,,,,,,,,,,,,
145043.67227049998,260,1.0,0.4671187406787709,0.37319115154569715,145043.668798-0 145043.675743-1,,,,,,,,,,,,,,,
145043.676305,260,1.0,0.46715317104737153,0.3731326034214675,145043.676867-0 145043.675743-1,,,,,,,,,,,,,,,
145043.68033950002,261,1.0,0.4667065259678793,0.37255824690410577,145043.676867-0 145043.683812-1,,,,,,,,,,,,,,,
145043.684374,261,1.0,0.4668827003916505,0.3732302344386369,145043.684936-0 145043.683812-1,,,,,,,,,,,,,,,
145043.6884085,261,1.0,0.4672768809710064,0.3740856443024825,145043.684936-0 145043.691881-1,,,,,,,,,,,,,,,
145043.692443,261,1.0,0.4668864349166384,0.3732078007788573,145043.693005-0 145043.691881-1,,,,,,,,,,,,,,,
145043.69647750002,261,0.9877701683016673,0.46660760381565325,0.372574429248715,145043.693005-0 145043.69995-1,,,,,,,,,,,,,,,
145043.700512,261,0.9877701683016673,0.46662173946896957,0.37293863203120736,145043.701074-0 145043.69995-1,,,,,,,,,,,,,,,
145043.7045465,261,0.9787144055645955,0.46615107213951745,0.37165574325844375,145043.701074-0 145043.708019-1,,,,,,,,,,,,,,,
145043.70858099998,261,0.9787144055645955,0.4665885340775233,0.37247160531897805,145043.709143-0 145043.708019-1,,,,,,,,,,,,,,,
145043.71261549997,262,0.9688146896054901,0.4668078653572394,0.37238510232184296,145043.709143-0 145043.716088-1,,,,,,,,,,,,,,,
145043.71665,262,0.9688146896054901,0.46637617270674525,0.37173341696406226,145043.717212-0 145043.716088-1,,,,,,,,,,,,,,,
145043.7206845,262,1.0,0.46576469250516794,0.3716399985035963,145043.717212-0 145043.724157-1,,,,,,,,,,,,,,,
145043.724719,262,1.0,0.4655308278509622,0.37104944053292854,145043.725281-0 145043.724157-1,,,,,,,,,,,,,,,
145043.72875349998,262,1.0,0.4657434881242608,0.370994489684918,145043.725281-0 145043.732226-1,,,,,,,,,,,,,,,
145043.732788,262,1.0,0.46590619673094125,0.3713360152076888,145043.73335-0 145043.732226-1,,,,,,,,,,,,,,,
145043.7368225,262,1.0,0.46614392027542095,0.373240117967228,145043.73335-0 145043.740295-1,,,,,,,,,,,,,,,
145043.740857,262,1.0,0.4663367708283559,0.3735586157717563,145043.741419-0 145043.740295-1,,,,,,,,,,,,,,,
145043.74489149998,263,1.0,0.46566129390998157,0.37172143822317594,145043.741419-0 145043.748364-1,,,,,,,,,,,,,,,
145043.748926,263,1.0,0.46527970274801334,0.3709089044245104,145043.749488-0 145043.748364-1,,,,,,,,,,,,,,,
145043.75296050002,263,0.9338031143922145,0.4653321404839019,0.37275431672405546,145043.749488-0 145043.756433-1,,,,,,,,,,,,,,,
145043.756995,263,0.9338031143922145,0.4651287065157632,0.372527008054945,145043.757557-0 145043.756433-1,,,,,,,,,,,,,,,
145043.7610295,263,0.9792101350792369,0.4647299229848656,0.3707955287103317,145043.757557-0 145043.764502-1,,,,,,,,,,,,,,,
145043.765064,263,0.9792101350792369,0.4651368414955286,0.37175602800861896,145043.765626-0 145043.764502-1,,,,,,,,,,,,,,,
145043.76909850002,263,0.9849474843624801,0.46549221510281313,0.37231201288562943,145043.765626-0 145043.772571-1,,,,,,,,,,,,,,,
145043.773133,263,0.9849474843624801,0.4651036702316276,0.37129953248268066,145043.773695-0 145043.772571-1,,,,,,,,,,,,,,,
145043.7771675,264,0.9122965594937844,0.46498713655836355,0.3698484351867677,145043.773695-0 145043.78064-1,,,,,,,,,,,,,,,
145043.781202,264,0.9122965594937844,0.46563253228539736,0.3713781117841535,145043.781764-0 145043.78064-1,,,,,,,,,,,,,,,
145043.7852365,264,1.0,0.46572393922080124,0.3732372522546257,145043.781764-0 145043.788709-1,,,,,,,,,,,,,,,
145043.789271,264,1.0,0.4650058656911469,0.3715691906668894,145043.789833-0 145043.788709-1,,,,,,,,,,,,,,,
145043.7933055,264,0.9510301783613825,0.464443459089118,0.37086917021926524,145043.789833-0 145043.796778-1,,,,,,,,,,,,,,,
145043.79734,264,0.9510301783613825,0.4642477559048146,0.3703377983439964,145043.797902-0 145043.796778-1,,,,,,,,,,,,,,,
145043.80137499998,264,1.0,0.4643628248793874,0.3704618080663806,145043.797902-0 145043.804848-1,,,,,,,,,,,,,,,
145043.8054095,264,1.0,0.46531143687403187,0.3728006485964386,145043.805971-0 145043.804848-1,,,,,,,,,,,,,,,
145043.809444,264,0.9545537392236997,0.4653814365715121,0.37122181582682856,145043.805971-0 145043.812917-1,,,,,,,,,,,,,,,
145043.8134785,265,0.9545537392236997,0.4651578531513749,0.37083419967729014,145043.81404-0 145043.812917-1,,,,,,,,,,,,,,,
145043.817513,265,1.0,0.4647900467563133,0.37329398500102684,145043.81404-0 145043.820986-1,,,,,,,,,,,,,,,
145043.8215475,265,0.9939133663812245,0.46436881842257804,0.3724110787631787,145043.822109-0 145043.820986-1,,,,,,,,,,,,,,,
145043.82558200002,265,0.9939133663812245,0.46414803058276277,0.37087023708733113,145043.822109-0 145043.829055-1,,,,,,,,,,,,,,,
145043.8296165,265,1.0,0.46447502548416253,0.3716860810606306,145043.830178-0 145043.829055-1,,,,,,,,,,,,,,,
145043.833651,265,0.9982712123659208,0.46414932580827895,0.3716912147115181,145043.830178-0 145043.837124-1,,,,,,,,,,,,,,,
145043.8376855,265,0.9982712123659208,0.4641876155081519,0.37185637775326086,145043.838247-0 145043.837124-1,,,,,,,,,,,,,,,
145043.84172,265,1.0,0.46355283857226937,0.3725476774974652,145043.838247-0 145043.845193-1,,,,,,,,,,,,,,,
145043.8457545,266,1.0,0.46355775635323937,0.3724893688782629,145043.846316-0 145043.845193-1,,,,,,,,,,,,,,,
145043.849789,266,0.9911950880145814,0.4640909078418929,0.37326892639886466,145043.846316-0 145043.853262-1,,,,,,,,,,,,,,,
145043.8538235,266,0.9911950880145814,0.46444092199912745,0.37368521481631944,145043.854385-0 145043.853262-1,,,,,,,,,,,,,,,
145043.857858,266,1.0,0.4642262399206487,0.37293772900447664,145043.854385-0 145043.861331-1,,,,,,,,,,,,,,,
145043.8618925,266,1.0,0.4638035601789028,0.3725127311720797,145043.862454-0 145043.861331-1,,,,,,,,,,,,,,,
145043.865927,266,1.0,0.4636619411691356,0.3731748015428309,145043.862454-0 145043.8694-1,,,,,,,,,,,,,,,
145043.8699615,266,1.0,0.4638443773919363,0.3733400002211056,145043.870523-0 145043.8694-1,,,,,,,,,,,,,,,
145043.87399599998,266,0.9543806979648937,0.46371791691935016,0.3729646420453321,145043.870523-0 145043.877469-1,,,,,,,,,,,,,,,
145043.8780305,267,0.940472860893765,0.4633775765153132,0.3720319607153044,145043.878592-0 145043.877469-1,,,,,,,,,,,,,,,
145043.882065,267,0.9372952852045647,0.4633268856623758,0.3721252419749419,145043.878592-0 145043.885538-1,,,,,,,,,,,,,,,
145043.8860995,267,0.9512031222756934,0.46306343874230294,0.3718180186834559,145043.886661-0 145043.885538-1,,,,,,,,,,,,,,,
145043.890134,267,1.0,0.4629859788265165,0.37222889238127266,145043.886661-0 145043.893607-1,,,,,,,,,,,,,,,
145043.8941685,267,1.0,0.4631122509583818,0.3726965321740323,145043.89473-0 145043.893607-1,,,,,,,,,,,,,,,
145043.89820300002,267,1.0,0.4629375577691732,0.3750046722490765,145043.89473-0 145043.901676-1,,,,,,,,,,,,,,,
145043.9022375,267,1.0,0.4626969773013414,0.37452549527415613,145043.902799-0 145043.901676-1,,,,,,,,,,,,,,,
145043.906272,267,1.0,0.4624057976367908,0.3743971475866914,145043.902799-0 145043.909745-1,,,,,,,,,,,,,,,
145043.9103065,267,1.0,0.4628097832572564,0.37518080552676736,145043.910868-0 145043.909745-1,,,,,,,,,,,,,,,
145043.914341,268,0.9330222294838697,0.4628305009960698,0.373167983734632,145043.910868-0 145043.917814-1,,,,,,,,,,,,,,,
145043.9183755,268,0.9330222294838697,0.4621582902993211,0.3717069795540766,145043.918937-0 145043.917814-1,,,,,,,,,,,,,,,
145043.92241,268,1.0,0.46218835207847064,0.3747361899263808,145043.918937-0 145043.925883-1,,,,,,,,,,,,,,,
145043.9264445,268,1.0,0.4620621460157821,0.3748562027939215,145043.927006-0 145043.925883-1,,,,,,,,,,,,,,,
145043.930479,268,0.9967732289622022,0.4622544418408481,0.3755795522411063,145043.927006-0 145043.933952-1,,,,,,,,,,,,,,,
145043.9345135,268,0.9967732289622022,0.4623360928991289,0.37572458683254695,145043.935075-0 145043.933952-1,,,,,,,,,,,,,,,
145043.938548,268,0.9762070742688145,0.46214983613806737,0.37379082137719877,145043.935075-0 145043.942021-1,,,,,,,,,,,,,,,
145043.9425825,268,0.9762070742688145,0.4623932957375274,0.37434152963835743,145043.943144-0 145043.942021-1,,,,,,,,,,,,,,,
145043.94661699998,269,0.9964973614164179,0.46176978439221017,0.3764240890317865,145043.943144-0 145043.95009-1,,,,,,,,,,,,,,,
145043.950652,269,0.9964973614164179,0.4616847939724451,0.37629450106234685,145043.951214-0 145043.95009-1,,,,,,,,,,,,,,,
145043.95468650002,269,1.0,0.4633787728984373,0.37353038588554455,145043.951214-0 145043.958159-1,,,,,,,,,,,,,,,
145043.958721,269,1.0,0.46436798047847105,0.3750792051176006,145043.959283-0 145043.958159-1,,,,,,,,,,,,,,,
145043.9627555,269,1.0,0.4673570636379196,0.36914448016636925,145043.959283-0 145043.966228-1,,,,,,,,,,,,,,,
145043.96679,269,1.0,0.4697575886452654,0.37310772518256385,145043.967352-0 145043.966228-1,,,,,,,,,,,,,,,
145043.97082450002,269,1.0,0.4695685220181858,0.3695348471200788,145043.967352-0 145043.974297-1,,,,,,,,,,,,,,,
145043.974859,269,1.0,0.47069123896522314,0.37205105499715785,145043.975421-0 145043.974297-1,,,,,,,,,,,,,,,
145043.9788935,270,0.9737692441751566,0.46863967635584913,0.3702061189866015,145043.975421-0 145043.982366-1,,,,,,,,,,,,,,,
145043.982928,270,0.9737692441751566,0.46769370476512506,0.36885678059258,145043.98349-0 145043.982366-1,,,,,,,,,,,,,,,
145043.98696250003,270,1.0,0.4682198850295123,0.37047785977020453,145043.98349-0 145043.990435-1,,,,,,,,,,,,,,,
145043.99099700002,270,1.0,0.4679545130185119,0.3700544755861017,145043.991559-0 145043.990435-1,,,,,,,,,,,,,,,
145043.9950315,270,0.9650174964480651,0.46800525740108867,0.3694158179347511,145043.991559-0 145043.998504-1,,,,,,,,,,,,,,,
145043.999066,270,0.9650174964480651,0.46778663447905444,0.36883363412927395,145043.999628-0 145043.998504-1,,,,,,,,,,,,,,,
145044.00310049998,270,1.0,0.4674597926816446,0.3678664727739118,145043.999628-0 145044.006573-1,,,,,,,,,,,,,,,
145044.007135,270,1.0,0.46694995223793256,0.3672397189404393,145044.007697-0 145044.006573-1,,,,,,,,,,,,,,,
145044.0111695,270,0.9797245380417974,0.4667754046509316,0.3681535086952721,145044.007697-0 145044.014642-1,,,,,,,,,,,,,,,
145044.015204,271,0.9797245380417974,0.467178316367864,0.3687031920124326,145044.015766-0 145044.014642-1,,,,,,,,,,,,,,,
145044.01923849998,271,0.9812608419824702,0.4670985362891358,0.3696419135226279,145044.015766-0 145044.022711-1,,,,,,,,,,,,,,,
145044.023273,271,0.9812608419824702,0.4664920791129319,0.3686430008978334,145044.023835-0 145044.022711-1,,,,,,,,,,,,,,,
145044.02730750002,271,1.0,0.46585048408657315,0.3685894013792961,145044.023835-0 145044.03078-1,,,,,,,,,,,,,,,
145044.031342,271,1.0,0.4662174246822701,0.36899668304292277,145044.031904-0 145044.03078-1,,,,,,,,,,,,,,,
145044.0353765,271,1.0,0.46681380953152996,0.3696224727529227,145044.031904-0 145044.038849-1,,,,,,,,,,,,,,,
145044.039411,271,1.0,0.46661912443273934,0.36944742048069656,145044.039973-0 145044.038849-1,,,,,,,,,,,,,,,
145044.04344550002,271,1.0,0.4664770559161511,0.36918283462195234,145044.039973-0 145044.046918-1,,,,,,,,,,,,,,,
145044.04748,272,1.0,0.46645173643663185,0.36914636121430533,145044.048042-0 145044.046918-1,,,,,,,,,,,,,,,
145044.0515145,272,0.9308774372584652,0.46614746607212965,0.37026697432514766,145044.048042-0 145044.054987-1,,,,,,,,,,,,,,,
145044.055549,272,0.9308774372584652,0.46652217698979825,0.3711055950216178,145044.056111-0 145044.054987-1,,,,,,,,,,,,,,,
145044.05958350003,272,0.992226665229961,0.4661220380326654,0.3713012389696644,145044.056111-0 145044.063056-1,,,,,,,,,,,,,,,
145044.06361800001,272,0.992226665229961,0.4656462692383059,0.37032440518746057,145044.06418-0 145044.063056-1,,,,,,,,,,,,,,,
145044.0676525,272,1.0,0.46609190946101364,0.3695872392877675,145044.06418-0 145044.071125-1,,,,,,,,,,,,,,,
145044.071687,272,1.0,0.4662039885583198,0.3697258859784256,145044.072249-0 145044.071125-1,,,,,,,,,,,,,,,
145044.07572149998,272,1.0,0.4656072355153782,0.36932042868716053,145044.072249-0 145044.079194-1,,,,,,,,,,,,,,,
145044.079756,273,1.0,0.4656250852324888,0.3695072345617234,145044.080318-0 145044.079194-1,,,,,,,,,,,,,,,
145044.0837905,273,1.0,0.4656762210613863,0.3697449549820675,145044.080318-0 145044.087263-1,,,,,,,,,,,,,,,
145044.087825,273,1.0,0.46528262201263715,0.36901881417792026,145044.088387-0 145044.087263-1,,,,,,,,,,,,,,,
145044.09185949998,273,0.9488922733557217,0.4654378494421678,0.3710768353290348,145044.088387-0 145044.095332-1,,,,,,,,,,,,,,,
145044.095894,273,0.9488922733557217,0.4655102619680491,0.37135553802048094,145044.096456-0 145044.095332-1,,,,,,,,,,,,,,,
